Informe de campaña
1 de enero de 2025 - 31 de diciembre de 2025
Estado de la campaña,Campaña,Presupuesto,Nombre de presupuesto,Tipo de presupuesto,Código de moneda,Estado,Motivos del estado,Nivel de optimización,Tipo de campaña,CPV medio de TrueView,CPM medio,Impr.,Interacciones,Tasa de interacción,Coste medio,Coste,Conv. (comparables con otras plataformas),Coste/conv. (comparable con otras plataformas),Valor de conv./coste (comparable con otras plataformas),Coste/conv.,Conversiones,Tipo de estrategia de puja,CTR visible,CPM medio visible,Impr. visibles,Clics,Tasa de conv.,Valor de conv.,Valor conv./coste,CPC medio,Valor de conv. original
En pausa,AE Rosario Superlow a Mendoza,"100,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,HOTSALE YOUTUBE,"602,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Flow Mes) - Paquete Millonario #Display CPC,"250,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display_SantaCruz,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_BRCaMZA,"150,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(a17) Mendoza,"250,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,CyberMonday_2016_Search,"2000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PretemporadaVerano_Display_p,"1,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Competencia Brand Plataforma 10,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Chile Pasajes,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Cordoba > Comodoro Rivadavia,"500,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,RIO GALLEGOS,"50,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Mendoza > Retiro,"1000,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,MENDOZA_DISPLAY,"235,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar CyberMonday 2018 Display Mendoza,"500,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPM visible, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Vendimia 2019 smart,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,COMODORO RIVADAVIA,"50,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado algunos anuncios, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,VPT 2020 - Córdoba,"1500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Olor a Nuevo Bowen San Rafael Leads-Smart-55,"1000,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,LA PLATA,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17) Display Invierno (+rmkt),"800,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display - Lollapalooza Chile,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Display a un solo click,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17)  LOW COST -Mendoza GMAIL -,"100,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17) Micros / Pasajes,"200,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search_Andesmar_Sale,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Youtube_Bumper_30%off,"100,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPM objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_Finde_Junio,"2000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,"3,58","1234,60",39.877,10.971,"27,51%","4,49","49231,99","0,00",0,"0,00","2298,77","21,42",Maximizar el valor de las conversiones (ROAS objetivo), --,0,0,997,"0,20%","1.743.663,45","35,42","49,38","1.743.663,45"
En pausa,Search_Viajes_Especiales,"300,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,MAR-SIERRA-SUR,"21,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_Mendoza_CarlosPaz,"700,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,S_MarDelPlata,"50,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Bus Tickets Booking Argentina,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search_Pasajes_desde_MZA _a_NQN,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,DISPLAY CHILE,"150,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Viajar a,"300,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search_Dinamica_Destinos,"3000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"5531,39",48.387,3.231,"6,68%","82,84","267647,30","0,00",0,"0,00","2300,11","116,36",Maximizar conversiones, --,0,0,3.231,"3,60%","11.364.922,21","42,46","82,84","11.364.922,21"
En pausa,PMax_MZAaBRC,"750,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display - Competencia y KW 30D - 30OFF,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_SUR,"1500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones (ROAS objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,Search_MZA_Chile_Urgencia,"2000,00", --,Diario,ARS,Apto,desconocido,"73,46",Buscar,0,"18153,83",974,111,"11,40%","159,30","17681,83","0,00",0,"0,00","8154,41","2,17",Maximizar el valor de las conversiones, --,0,0,111,"1,95%","319.466,51","18,07","159,30","319.466,51"
Habilitada,Generación de Demanda - Tráfico Andesmar Turismo,"2000,00", --,Diario,ARS,Apto,desconocido,"100,00",Generación de demanda,0,"344,03",247.773,8.310,"3,35%","10,26","85240,79","6,00","14206,80","5,63","85240,79","1,00",Maximizar clics, --,"1488,71",18.014,8.310,"0,01%","152.250,00","1,79","10,26","152.250,00"
En pausa,Display - Competencia,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Feria de Escapadas,"2000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,INVIERNO_MENDOZA_PENITENTES,"50,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar 17) Competencia Brand,"200,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,SearchDestinos_Bariloche,"500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"7983,40",20.968,1.913,"9,12%","87,50","167395,99","0,00",0,"0,00","2613,22","64,06",Maximizar conversiones, --,0,0,1.913,"3,35%","4.303.294,03","25,71","87,50","4.303.294,03"
En pausa,CyberMonday_2017_Gmail,"600,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display - Semana Santa,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display - KW Brand y Comercial #2,"30,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Norte,"35,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17) - Display_TourCompras,"350,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado algunos anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Bus+Hotel a un sólo click,"200,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPM visible, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display - KW Brand y Comercial,"650,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Hot Sale Display General CPC,"1000,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17) ANDESMAR Brand,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Mendoza > Chile,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,PMax_Tarjetas_Bancos,"6250,00", --,Diario,ARS,Apto,desconocido,"73,70",Rendimiento máximo,"2,13","2221,53",1.251.414,130.674,"10,44%","21,27","2780056,14","0,00",0,"0,00","565,60","4.915,23",Maximizar conversiones, --,0,0,110.045,"3,76%","367.408.309,43","132,16","25,26","367.408.309,43"
En pausa,PMax_ARG_Semana_Santa,"5000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Rendimiento máximo,"6,51","5384,73",9.481,1.682,"17,74%","30,35","51052,65","0,00",0,"0,00","392,26","130,15",Maximizar conversiones, --,0,0,1.635,"7,74%","8.017.804,95","157,05","31,22","8.017.804,95"
En pausa,AE Terminal de Retiro,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,VPT 2020 - Capital Federal,"1500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_NOA,"2500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Preventa Verano 2019 Display,"500,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar 17) Pasajes / Destino,"300,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_NEA,"2000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Retiro > P Madryn - Trelew - Caleta Olivia,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search_Pasajes_desde_MZA_CDBA_Mina_Clavero_Carlos_Paz,"750,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_Banco_Provincia,"2000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones (ROAS objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,SearchDestinos_PuertoMadryn,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"12707,94",7.240,535,"7,39%","171,97","92005,45","0,00",0,"0,00","5784,93","15,90",Maximizar conversiones, --,0,0,535,"2,97%","2.083.211,85","22,64","171,97","2.083.211,85"
En pausa,Video_SanRafael,"500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Vídeo,"7,72","2269,73",29.204,11.971,"40,99%","5,54","66285,26","0,00",0,"0,00","2619,07","25,31",Maximizar conversiones, --,"2543,47",26.025,362,"0,21%","1.899.670,51","28,66","183,11","1.899.670,51"
En pausa,(El Rapido) El Rapido Search,"100,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Display Dec / 2018,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search-MDZ-Destinos-PreCompra,"120,00", --,Diario,ARS,En pausa,campaña en pausa; se han limitado algunos anuncios por la política, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display_Skibus,"500,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado algunos anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search Mza - pasajes destinos Cordoba,"300,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,HotSale 2015 - Display - Argentina,"1000,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,NORTE_DISPLAY,"1,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Video Bus River #2,"50,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Cyber Verano,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_Tarjetea,"2000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,"2,74","1698,33",54.606,3.912,"7,16%","23,71","92739,00","0,00",0,"0,00","716,87","129,37",Maximizar conversiones, --,0,0,3.387,"3,31%","8.642.660,19","93,19","27,38","8.642.660,19"
En pausa,AE Precios bajos reales,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display - Remarketing,"300,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,PMax_MZA,"16000,00", --,Diario,ARS,Apto,algunos grupos de recursos están limitados por una política,"78,43",Rendimiento máximo,"6,11","4328,15",698.081,143.998,"20,63%","20,98","3021400,66","0,00",0,"0,00","650,85","4.642,21",Maximizar conversiones, --,0,0,83.516,"3,22%","322.999.136,78","106,90","36,18","322.999.136,78"
En pausa,Smart | Gral Espejo - Mendoza,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Inteligente,0,"2605,95",5.156,738,"14,31%","18,21","13436,27","0,00",0,"0,00","43,62","308,00",Maximizar clics, --,0,0,738,"41,73%","19.305,00","1,44","18,21","19.305,00"
En pausa,AE Andesmar CyberMonday Brand Origenes,"2000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Hot Sale Display General,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Videos,"1,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,VPT 2020 - San Luis,"1500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display_AeropuertoMza,"100,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado algunos anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,CampañaRiver_FOTOS_Search,"100,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Vendimia 2019,"500,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,HotSale_2016_Display,"2000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_MZA_Recitales,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,"2,54","2470,62",383.690,25.255,"6,58%","37,54","947950,82","0,00",0,"0,00","974,70","972,56",Maximizar el valor de las conversiones (ROAS objetivo), --,0,0,24.376,"3,85%","85.193.362,87","89,87","38,89","85.193.362,87"
En pausa,Video_PromoVerano,"150,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17) Mendoza > Chile,"100,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,CyberMonday_2017_Display,"600,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,Display_Competencia,"3000,00", --,Diario,ARS,Apto,desconocido, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
